binary,octal,code,description,reference
0000000000000000,000000,STZ,Store zero,"ND-06.009.01 III.2.1"
0000100000000000,004000,STA,Store A,ND-06.009.01 III.2.1
0001000000000000,010000,STT,Store T,ND-06.009.01 III.2.1
0001100000000000,014000,STX,StoreX,ND-06.009.01 III.2.1
0100000000000000,040000,MIN,Memory Increment & skip if zero,ND-06.009.01 III.2.1
0100100000000000,044000,LDA,Load A,ND-06.009.01 III.2.1
0100000000000000,040000,LDT,Load T,ND-06.009.01 III.2.1
0101100000000000,054000,LDX,Load X,ND-06.009.01 III.2.1
0110000000000000,060000,ADD,Add to A,ND-06.009.01 III.2.1
0110100000000000,064000,SUB,Subtract from A,ND-06.009.01 III.2.1
0111000000000000,070000,AND,Logical AND to A,ND-06.009.01 III.2.1
0111100000000000,074000,ORA,Logical inclusive OR to A,ND-06.009.01 III.2.1
1010000000000000,120000,MPY,Multiply integer,ND-06.009.01 III.2.1
0010000000000000,020000,STD,Store double word,ND-06.009.01 III.2.1
0010100000000000,024000,LDD,Load double word,ND-06.009.01 III.2.1
0011000000000000,030000,STF,Store floating accumulator,ND-06.009.01 III.2.1
0011100000000000,034000,LDF,Load floating accumulator,ND-06.009.01 III.2.1
1000000000000000,100000,FAD,Add to floating accumulator,ND-06.009.01 III.2.1
1000100000000000,104000,FSB,Subtract from floating accumulator,ND-06.009.01 III.2.1
1001000000000000,110000,FMU,Multiply floating accumulator,ND-06.009.01 III.2.1
1001100000000000,114000,FDV,Divide floating accumulator,ND-06.009.01 III.2.1
1100010110000000,142600,SBYT,Store byte,ND-06.009.01 III.2.1
1100010010000000,142200,LBYT,Load byte,ND-06.009.01 III.2.1
1101001100000000,151400,NLZ,Convert the number in A to a floating number in FA,ND-06.009.01 III.2.3
1101010000000000,152000,DNZ,Convert the floating number in FA to a fixed point number in A,ND-06.009.01 III.2.3
1111000100000000,170400,SAA,Set argument to A,ND-06.009.01 III.2.4
1111010100000000,172400,AAA,Add argument to A,ND-06.009.01 III.2.4
1111001100000000,171400,SAX,Set argument to X,ND-06.009.01 III.2.4
1111011100000000,173400,AAX,Add argument to X,ND-06.009.01 III.2.4
1111001000000000,171000,SAT,Set argument to T,ND-06.009.01 III.2.4
1111011000000000,173000,AAT,Add argument to T,ND-06.009.01 III.2.4
1111000000000000,170000,SAB,Set argument to B,ND-06.009.01 III.2.4
1111010000000000,172000,AAB,Add argument to B,ND-06.009.01 III.2.4
1100110000000000,146000,RADD,Add source to destination,ND-06.009.01 III.2.5
1100110110000000,146600,RSUB,Subtract source from destination,ND-06.009.01 III.2.5
1100110001000000,146100,COPY,Register transfer,ND-06.009.01 III.2.5
0000000100000000,000400,AD1,Also add one to destination,ND-06.009.01 III.2.5
0000001000000000,001000,ADC,Also add old carry to destination,ND-06.009.01 III.2.5
1100100000000000,144000,SWAP,Register exchange,ND-06.009.01 III.2.5
1100100100000000,144400,RAND,Logical AND to destination,ND-06.009.01 III.2.5
1100101000000000,145000,REXO,Logical exclusive OR,ND-06.009.01 III.2.5
1100101100000000,145400,RORA,Logical inclusive OR,ND-06.009.01 III.2.5
0000000001000000,000100,CLD,Clear destination before operation,ND-06.009.01 III.2.5
0000000010000000,000200,CM1,Use one’s complement of source,ND-06.009.01 III.2.5
0000000000000000,,EXIT,,
0000000000000000,,RCLR,,
0000000000000000,,RINC,,
0000000000000000,,RCDR,,
0000000000000000,,RMPY,,
0000000000000000,,RDIV,,
1111101000000000,175000,BSKP,,
1111100000000000,174000,BSET,,
1111110010000000,176200,BSTA,,
1111110000000000,176000,BSTC,,
1111110110000000,176600,BLDA,,
1111110100000000,176400,BLDC,,
1111111000000000,177000,BANC,,
1111111100000000,177400,BORC,,
1111111010000000,177200,BAND,,
1111111110000000,177600,BORA,,
1010100000000000,124000,JMP,,
1011100000000000,134000,JPL,,
1011000000000000,130000,JAP,,
1011000100000000,130400,JAN,,
1011001000000000,131000,JAZ,,
1011001100000000,131400,JAF,,
1011011100000000,133400,JXN,,
1011010000000000,132000,JPC,,
1011010100000000,132400,JNC,,
1100000000000000,140000,SKP,,
1101100000000000,154000,SHT,Shift T,
1101100010000000,154200,SHD,Shift D,
1101101101000000,155500,SHA,Shift A,
1101100110000000,154600,SAD,Shift AD,
0000001000000000,001000,ROT,Rotational shift,
0000010000000000,002000,ZIN,Zero in shift,
0000011000000000,003000,LIN,Linked end input,
0000000000000000,,SHR,Shift Right,
