binary,octal,code,description,reference
0000000000000000,000000,STZ,Store zero,"ND-06.009.01 III.2.1"
0000100000000000,004000,STA,Store A,ND-06.009.01 III.2.1
0001000000000000,010000,STT,Store T,ND-06.009.01 III.2.1
0001100000000000,014000,STX,StoreX,ND-06.009.01 III.2.1
0100000000000000,040000,MIN,Memory Increment & skip if zero,ND-06.009.01 III.2.1
0100100000000000,044000,LDA,Load A,ND-06.009.01 III.2.1
0100000000000000,040000,LDT,Load T,ND-06.009.01 III.2.1
0101100000000000,054000,LDX,Load X,ND-06.009.01 III.2.1
0110000000000000,060000,ADD,Add to A,ND-06.009.01 III.2.1
0110100000000000,064000,SUB,Subtract from A,ND-06.009.01 III.2.1
0111000000000000,070000,AND,Logical AND to A,ND-06.009.01 III.2.1
0111100000000000,074000,ORA,Logical inclusive OR to A,ND-06.009.01 III.2.1
1010000000000000,120000,MPY,Multiply integer,ND-06.009.01 III.2.1
0010000000000000,020000,STD,Store double word,ND-06.009.01 III.2.1
0010100000000000,024000,LDD,Load double word,ND-06.009.01 III.2.1
0011000000000000,030000,STF,Store floating accumulator,ND-06.009.01 III.2.1
0011100000000000,034000,LDF,Load floating accumulator,ND-06.009.01 III.2.1
1000000000000000,100000,FAD,Add to floating accumulator,ND-06.009.01 III.2.1
1000100000000000,104000,FSB,Subtract from floating accumulator,ND-06.009.01 III.2.1
1001000000000000,110000,FMU,Multiply floating accumulator,ND-06.009.01 III.2.1
1001100000000000,114000,FDV,Divide floating accumulator,ND-06.009.01 III.2.1
1100010110000000,142600,SBYT,Store byte,ND-06.009.01 III.2.1
1100010010000000,142200,LBYT,Load byte,ND-06.009.01 III.2.1
1101001100000000,151400,NLZ,Convert the number in A to a floating number in FA,ND-06.009.01 III.2.3
1101010000000000,152000,DNZ,Convert the floating number in FA to a fixed point number in A,ND-06.009.01 III.2.3
1111000100000000,170400,SAA,Set argument to A,ND-06.009.01 III.2.4
1111010100000000,172400,AAA,Add argument to A,ND-06.009.01 III.2.4
1111001100000000,171400,SAX,Set argument to X,ND-06.009.01 III.2.4
1111011100000000,173400,AAX,Add argument to X,ND-06.009.01 III.2.4
1111001000000000,171000,SAT,Set argument to T,ND-06.009.01 III.2.4
1111011000000000,173000,AAT,Add argument to T,ND-06.009.01 III.2.4
1111000000000000,170000,SAB,Set argument to B,ND-06.009.01 III.2.4
1111010000000000,172000,AAB,Add argument to B,ND-06.009.01 III.2.4
1100110000000000,146000,RADD,Add source to destination,ND-06.009.01 III.2.5
1100110110000000,146600,RSUB,Subtract source from destination,ND-06.009.01 III.2.5
1100110001000000,146100,COPY,Register transfer,ND-06.009.01 III.2.5
0000000100000000,000400,AD1,Also add one to destination,ND-06.009.01 III.2.5
0000001000000000,001000,ADC,Also add old carry to destination,ND-06.009.01 III.2.5
1100100000000000,144000,SWAP,Register exchange,ND-06.009.01 III.2.5
1100100100000000,144400,RAND,Logical AND to destination,ND-06.009.01 III.2.5
1100101000000000,145000,REXO,Logical exclusive OR,ND-06.009.01 III.2.5
1100101100000000,145400,RORA,Logical inclusive OR,ND-06.009.01 III.2.5
0000000001000000,000100,CLD,Clear destination before operation,ND-06.009.01 III.2.5
0000000010000000,000200,CM1,Use one’s complement of source,ND-06.009.01 III.2.5
1100110001100010,146142,EXIT,Return from subroutine,ND-06.009.01 III.2.5
1100110001000000,146100,RCLR,Register clear,ND-06.009.01 III.2.5
1100110100000000,146400,RINC,Register increment,ND-06.009.01 III.2.5
1100110010000000,146200,RCDR,Register decrement,ND-06.009.01 III.2.5
1100001010000000,141200,RMPY,Multiply source with destination. Result in double accumulator.,ND-06.009.01 III.2.5
1100001110000000,141600,RDIV,Divide double accumulator with source register. Quotient in A remainder in D.,ND-06.009.01 III.2.5
1111101000000000,175000,BSKP,Skip next location if condition is true,ND-06.009.01 III.2.6
1111100000000000,174000,BSET,Set specified bit equal to specified cond,ND-06.009.01 III.2.6
1111110010000000,176200,BSTA,Store and clear K,ND-06.009.01 III.2.6
1111110000000000,176000,BSTC,Store and complement and set K,ND-06.009.01 III.2.6
1111110110000000,176600,BLDA,Load K,ND-06.009.01 III.2.6
1111110100000000,176400,BLDC,Load bit complement to K,ND-06.009.01 III.2.6
